Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
2011-02-17,67.82049162807026,68.4934093338059,66.59482009262321,67.46,3965342.5147,0.0279943302622397,-0.1898734177201554,0.8910252,0.6812811
2011-02-18,67.45999999999759,67.45999999999759,67.45999999999759,67.46,0.0,1.4823599169878756e-14,2.401634446869138,0.89902616,0.6812811
2011-02-21,66.10771762207834,68.31851733899262,65.84338287331684,67.91,3422461.7772000004,0.0374409305707161,0.7281553398065006,0.90459687,0.6812811
2011-02-22,68.97104389523908,69.5958686831402,64.9096827738818,65.15,4005828.3622,0.0679442508710935,-0.815384615383931,0.909688,0.6812811
2011-02-23,64.95550570062285,65.79658698050511,64.76325855093546,65.34,2028290.5267,0.0159082500925048,0.3720930232577754,0.91525716,0.6812811
2011-02-24,65.65548762736297,67.48192139737746,65.41516739446632,66.04,2481785.8512,0.0314787701317864,0.1860465116289794,0.9214553,0.6812811
2011-02-25,66.03869405722429,66.54335656639522,64.88517975054789,65.51,1958351.585,0.0251091703056915,-0.3188405797085062,0.92788774,0.57839537
2011-02-28,65.60632411066959,66.95209486165767,65.12569169960241,66.88,2167436.3007,0.0278388278388424,0.6973684210535623,0.93392,0.57839537
2011-03-01,66.80727791651564,68.00884766321556,66.08633606849568,67.36,3614314.8956,0.0287769784172807,0.2875000000010934,0.93896174,0.57839537
2011-03-02,66.83193675889088,68.00948616600546,66.32727272727035,66.88,2074603.7697,0.0251708018698453,0.0285714285728394,0.9426136,0.57839537
2011-03-03,67.76570188132895,68.72691751085135,66.32387843704537,66.42,3358527.2788,0.0354609929078155,-0.5599999999987673,0.9446594,0.99521106
2011-03-04,66.85258783783559,72.95631081080835,65.84331081080859,71.13,10597902.008,0.106398274622587,0.6013513513516032,0.94491214,0.99521106
2011-03-07,72.31395884520661,78.2499999999976,71.85734029483808,78.25,18830659.5576,0.0884014622798399,0.9285714285716598,0.9430146,0.99521106
2011-03-08,80.19933273756091,81.71343461423648,77.2432290735753,80.68,20141657.586000003,0.0557386874438235,0.1075268817209459,0.93834436,0.99521106
2011-03-09,79.80682345936053,81.94557904137892,79.08589461148915,80.72,14429607.651400002,0.0358325805480398,0.3193277310931647,0.93013406,0.10431125
2011-03-10,79.90641669281206,80.89172889864822,75.2201757138351,76.59,13383709.2965,0.0709774436090341,-0.5847457627113387,0.91782254,0.10431125
2011-03-11,75.45705086928284,78.02835801673929,74.231474565355,74.64,11090371.4998,0.0503184713375921,-0.2151898734170356,0.9014999,0.10431125
2011-03-14,74.7643548387073,76.87919354838465,73.73096774193314,75.99,8982205.496399999,0.0421086467373962,0.3893129770998779,0.8821956,0.10431125
2011-03-15,75.09576948700617,75.09576948700617,70.50591605596034,72.14,10500809.2756,0.0611200000000126,-0.6439790575909593,0.8617824,0.6116944
2011-03-16,72.12003199999769,75.89305599999757,71.9037439999977,75.1,10322101.25,0.0553148950350014,0.7469879518076429,0.8424703,0.6116944
2011-03-17,73.31943504627921,78.65437918927296,73.00702840727506,75.29,11642214.8414,0.0770239265814612,0.3489361702131255,0.826123,0.6116944
2011-03-18,77.50583780372112,78.87570842536829,75.79950773114308,76.16,7692937.640000001,0.0396899224806325,-0.4374999999990764,0.8137405,0.6116944
2011-03-21,78.1006955422043,78.62937717356692,75.76969016756006,76.01,6150682.1849,0.0366153846153969,-0.7310924369736954,0.80534744,0.6116944
2011-03-22,76.61516497461686,76.85548857867778,73.77934644669817,75.75,4782253.169600001,0.0401505646173276,-0.2812499999991268,0.80025685,0.8340068
2011-03-23,76.2096999999977,79.43016666666425,75.7770999999977,79.31,9292199.73,0.0479344055503119,0.8486842105267427,0.79749393,0.8340068
2011-03-24,79.66627620221702,79.90659679407891,77.74371146732189,77.96,5809160.235599999,0.0271493212669805,-0.7888888888874139,0.79615206,0.8340068
2011-03-25,77.96159132006997,80.98969258589267,76.97625678119117,79.74,8669219.6346,0.0514796547472377,0.4431137724555805,0.7955689,0.8340068
2011-03-28,80.3891385231803,87.59892673153729,80.3891385231803,83.97,12287159.027599998,0.0896860986547199,0.4966666666669293,0.7953421,0.8340068
2011-03-29,82.86527329368215,87.47958085527931,82.31251770036583,84.86,10824228.241200002,0.0623549883990832,0.3860465116282992,0.7952632,0.8340068
2011-03-30,84.30645678305426,86.20503434458826,82.0714224384636,83.97,7244875.7354,0.0490307867731012,-0.0813953488366094,0.7952386,0.8340068
2011-03-31,82.93403188405556,85.02480579709899,81.63631014492516,82.91,6444277.08,0.0408577223993163,-0.0070921985808469,0.79523176,0.76930755
2011-04-01,83.61080605896446,89.40275899377633,81.83236407898073,88.85,12368053.600899998,0.0905432595573552,0.6920634920637166,0.7952274,0.76930755
2011-04-06,87.69006197790117,93.00097008892232,87.37765561842933,89.18,13892157.816899998,0.0641271581255246,0.2649572649576461,0.7952118,0.76930755
2011-04-07,89.66823308270436,90.84586466165167,87.72153598281182,89.5,7341303.303600001,0.0348432055749236,-0.0538461538453681,0.7951616,0.76930755
2011-04-08,89.49262208067704,91.55931528662178,88.55540074309744,90.55,6487486.5528,0.0335660580021591,0.3520000000006785,0.7950174,0.76930755
2011-04-11,91.08439601829188,94.92964756523824,88.92144202313455,89.33,13735887.291,0.065963060686026,-0.2919999999995513,0.7946466,0.76930755
2011-04-12,87.9557713651474,89.34960599333826,86.27355715871015,86.61,8263143.08,0.0349726775956394,-0.4374999999990778,0.79379344,0.76930755
2011-04-13,85.34051865572677,91.0362953162188,83.68225456469744,90.82,9479101.8875,0.0861729090397177,0.7450980392159116,0.79203683,0.28312117
2011-04-14,89.95339459459217,91.20308108107862,88.24709189188951,88.92,6233367.8,0.0328613411701951,-0.349593495934029,0.78878814,0.28312117
2011-04-15,88.74769167353425,90.50197856553748,86.08021434459779,87.45,6432840.0666000005,0.0498239913349686,-0.2934782608689553,0.7834085,0.28312117
2011-04-18,86.2251798561127,88.79655506363892,85.4561704482544,86.85,4735410.8282,0.0387402452619955,0.1870503597128976,0.77539647,0.28312117
2011-04-19,85.19173352435287,86.0328366762153,83.7498424068744,83.87,5462110.353999999,0.0267983074753287,-0.57894736841975,0.7646026,0.28312117
2011-04-20,84.49450285714042,85.16738285714041,83.8696857142833,84.11,3273503.8,0.0153583617747556,-0.2962962962941978,0.75129473,0.28312117
2011-04-21,85.31703296703063,88.24905494505252,84.66814285714054,87.48,6815516.708,0.0419718309859266,0.6040268456380874,0.7359463,0.38481647
2011-04-22,86.87809067867963,87.43084201633098,84.73918332863744,85.34,4105566.4169,0.0309820193637734,-0.5714285714274661,0.7187912,0.38481647
2011-04-25,85.6216632139661,85.86197099733394,80.26279964486297,81.2,6521245.2965,0.0653943306202747,-0.7896995708148815,0.69941264,0.38481647
2011-04-26,80.26853766617191,81.90274741506403,79.98014771048507,81.35,4119229.1795,0.0239520958083952,0.5625000000009672,0.6767261,0.38481647
2011-04-27,81.94550496205248,83.74782545242022,80.743957968474,82.33,4443366.8022,0.0366568914956129,0.1280000000007569,0.6495346,0.38481647
2011-04-28,83.02571344512847,83.62647837599047,81.48775522212175,81.68,4386175.3089000005,0.0257597684515313,-0.6292134831446438,0.6174448,0.38481647
2011-04-29,81.41727683615588,85.45449717513881,81.20099717513894,85.07,5252359.95,0.052243211334132,0.8587570621472584,0.5816033,0.38481647
2011-05-03,85.077073991029,85.91823150223975,83.75525504484071,85.75,3970751.9152,0.0254237288135707,0.3111111111120831,0.54472107,0.13539562
2011-05-04,84.59046469522978,84.59046469522978,78.41439951719738,79.64,7414148.737,0.0730113636363746,-0.8015564202329423,0.51027775,0.13539562
2011-05-05,78.34225092250682,79.2554428044256,78.1019372693703,78.15,4426811.016,0.0147239263803805,-0.1666666666644401,0.4813191,0.13539562
2011-05-06,75.70370370370132,77.38600823045024,71.90650205761091,75.92,5810511.7044,0.0723809523809646,0.0394736842109552,0.4595133,0.13539562
2011-05-09,75.93729186301994,77.73960100533844,75.93729186301994,76.49,3574574.2515,0.0237341772152026,0.3066666666678187,0.4449133,0.13539562
2011-05-10,77.50515226084043,78.22613042140638,76.66401107351348,78.13,3319100.9727,0.0201550387597025,0.4000000000012813,0.43639618,0.13539562
2011-05-11,78.5621098626692,78.75436953807495,76.18289637952321,77.0,2932342.7724,0.0327317222392293,-0.6074766355128435,0.43238968,0.13539562
2011-05-12,75.16914914266985,76.39473309608293,74.01565836298693,74.28,4042077.5175,0.0316496163682992,-0.3737373737362106,0.4314579,0.13539562
2011-05-13,74.42790322580409,76.06209677419113,74.06741935483636,75.99,3075812.1012,0.0268001291572619,0.7831325301212981,0.43255478,0.13539562
2011-05-16,75.6255813953464,76.58682170542389,74.2077519379821,74.4,2316167.7552,0.0314585319351892,-0.5151515151502873,0.43498078,0.5342394
2011-05-17,73.79791437308641,81.22336391437058,73.29327217125157,78.58,8031171.012000001,0.1074568544448181,0.6030303030305328,0.43823752,0.5342394
2011-05-18,76.90087905425652,81.17849045164954,76.66056380721197,79.28,5479377.059400001,0.0587500000000121,0.5265957446812706,0.44193557,0.5342394
2011-05-19,80.0302175911713,80.48684646031012,78.13160281948886,78.42,2756375.5258000004,0.0294294294294415,-0.6836734693864354,0.44582272,0.5342394
2011-05-20,78.41999999999759,78.41999999999759,78.41999999999759,78.42,0.0,1.2751849018107856e-14,2.4158453015843406,0.4498912,0.5342394
2011-05-23,78.41293876262378,79.30208333333083,76.05790719696729,76.13,3392725.8816,0.0413729696598344,-0.7037037037027454,0.45444256,0.5342394
2011-05-24,75.89625038928446,77.45839613827226,74.95896293989178,77.17,2934307.8089,0.0329322355921596,0.5096153846161442,0.46005148,0.5342394
2011-05-25,77.16565176908513,79.23237430167353,76.1803538175023,77.43,4070973.1572,0.0395515415758456,0.0866141732291068,0.4673438,0.5342394
2011-05-26,79.06712586098689,79.64390732623421,76.66386975578972,76.76,2467670.9852,0.0376899696048754,-0.7741935483860317,0.47668347,0.5342394
2011-05-27,78.58467220683045,80.02659279778145,77.1667836257286,78.08,5945414.9535,0.0363914373088807,-0.1764705882343908,0.48790172,0.5342394
2011-05-30,77.14371238517337,79.1383940449769,75.53354767183797,75.87,4144657.979,0.0467289719626291,-0.3533333333325721,0.5002245,0.82253563
2011-05-31,75.57879581151599,78.53465968586144,73.92062827224903,78.03,4101938.6717,0.0610492845787085,0.5312500000004095,0.5124767,0.82253563
2011-06-01,77.3788681517135,80.02224563515712,77.01840758578936,79.83,5679620.078,0.0388198757764099,0.8160000000005284,0.52346194,0.82253563
2011-06-02,78.12612565444797,83.6293193717253,77.573403141359,82.62,10016810.685,0.0775146108889689,0.7420634920637705,0.5323767,0.82253563
2011-06-03,81.71369903197179,83.54024053974527,81.28109709592017,81.93,6000386.803600001,0.0276470588235412,0.0957446808520902,0.539055,0.82253563
2011-06-07,81.18446845794156,82.84276577102563,79.79053738317525,82.29,4226220.944,0.0375962107756187,0.3622047244101169,0.5440078,0.28407025
2011-06-08,81.73142133492009,82.0438319427866,80.1213051251466,80.65,4289434.8196,0.0235224933843106,-0.5624999999984512,0.5483269,0.28407025
2011-06-09,80.62291411042696,82.49730674846371,78.26790797545772,78.34,4998682.532000001,0.0524590163934542,-0.5397727272720286,0.55354047,0.28407025
2011-06-10,78.5557080609997,79.10840958605417,75.28755991285166,77.21,4187840.5863,0.0486387274395961,-0.3522012578609078,0.5614296,0.28407025
2011-06-13,75.60643706950297,77.21661865998507,75.07772072635959,76.76,1961592.5448,0.0282898919262684,0.5393258426974931,0.5737177,0.28407025
2011-06-14,76.53995171997354,80.1206276403114,76.13141822570681,79.64,4528995.25,0.0521193092621788,0.7771084337353489,0.5915768,0.28407025
2011-06-15,79.4541999999976,81.47299999999753,79.06966666666426,79.31,3805397.31,0.0302480338778102,-0.0599999999989765,0.6150633,0.28407025
2011-06-16,77.86193707587667,79.59220234422948,77.47743368290938,77.91,2425707.1944000004,0.0271604938271728,0.0227272727284051,0.6427818,0.28407025
2011-06-17,78.18117464263275,79.91159105033934,77.26789931634315,77.34,2509626.8088,0.0338149400553459,-0.3181818181807896,0.67207575,0.7607266
2011-06-20,77.24030048076692,80.1722596153822,76.90384615384384,79.98,5711607.7824,0.0423148724331175,0.8382352941181255,0.6997847,0.7607266
2011-06-21,80.62350116414198,83.0746478463305,79.18165017461934,82.57,6215504.096,0.0482861400894305,0.5000000000004939,0.72323984,0.7607266
2011-06-22,82.37548978987621,83.79364900857995,81.56860609647583,82.62,4162488.3921,0.0270109824873968,0.1098901098911664,0.74100626,0.7607266
2011-06-23,81.89039814007319,84.6045916884602,81.81704155768435,84.14,4193155.1141999993,0.0340400119438756,0.8070175438602342,0.75304854,0.7607266
2011-06-24,83.86786654960245,87.04653204565153,82.98762071992732,83.55,8205995.206800001,0.0483965014577374,-0.0783132530114248,0.76035255,0.7607266
2011-06-27,82.8659524491526,86.60702377542005,82.64588942996039,85.36,6460065.4774,0.0478017114193093,0.6296296296300842,0.7643168,0.7607266
2011-06-28,85.36328567343192,86.12130969402098,84.31183299971161,85.51,4207672.5795,0.0211973646519737,0.0810810810823974,0.7662382,0.7607266
2011-06-29,85.50946538124202,86.29193689745586,83.62664329535252,83.7,3455055.3681,0.0311695739205145,-0.6788990825676356,0.7670444,0.6382827
2011-06-30,83.87467422096078,86.34445325778792,83.7279546742186,86.32,5752994.202,0.0311953352769794,0.9345794392529182,0.76726544,0.6382827
2011-07-01,86.80526902703967,89.25048787287179,85.85163367716515,87.71,7124392.1487,0.0391549295774759,0.2661870503603524,0.76705843,0.6382827
2011-07-04,88.21987865416192,90.42048538334002,87.48634307776923,88.66,7564378.087,0.0332594235033368,0.1500000000007877,0.76621205,0.6382827
2011-07-05,88.0243902439,88.5134146341439,87.04634146341222,88.22,4121461.3352,0.0166666666666779,0.1333333333349059,0.7640436,0.6382827
2011-07-06,87.98132101874928,89.25286873775289,86.51415057374514,87.37,3905480.1555,0.0311284046692716,-0.2232142857133095,0.75921446,0.6382827
2011-07-07,87.41335386337941,89.05159014557422,86.45975363941527,87.34,4382520.019599999,0.0296503496503609,-0.0283018867914976,0.74960804,0.6382827
2011-07-08,87.3399385646443,87.97567160010922,86.72865679977416,87.56,2977421.7338,0.0142777155655207,0.176470588237122,0.73246396,0.3215392
2011-07-11,86.92242407039207,87.06912858359105,85.33312517740319,86.14,4271505.7398,0.0199718706047933,-0.4507042253504351,0.7050176,0.3215392
2011-07-12,84.99387239047088,84.99387239047088,82.9888385768867,83.16,5316725.8231,0.0235903337169274,-0.9146341463397876,0.66560686,0.3215392
2011-07-13,83.13618003461966,85.26348817079962,83.13618003461966,84.75,3046133.6123999995,0.0255882352941292,0.7586206896559634,0.61485523,0.3215392
2011-07-14,85.53648763853123,87.15038363171108,84.94961636828404,86.05,3886093.9863,0.0257289879931502,0.2333333333343454,0.55625045,0.3215392
2011-07-15,85.55890477551944,86.19466685730379,84.60526165284287,85.51,3581029.0633,0.0185767362103572,-0.0307692307676747,0.49557585,0.29074818
2011-07-18,85.46160454280472,85.46160454280472,83.52985439720197,83.97,4127708.5212,0.0226037195994393,-0.7721518987325025,0.43925515,0.29074818
2011-07-19,83.50765529308592,85.3416447943982,83.16531058617429,83.85,3070890.6705,0.026061493411432,0.1573033707875696,0.39238077,0.29074818
2011-07-20,84.84918414918168,85.14261072260824,83.38205128204886,83.92,1712422.8264,0.0207492795389162,-0.5277777777760946,0.3573682,0.29074818
2011-07-21,83.52352037802468,84.28149143531942,82.74109864146241,82.79,1814006.1592,0.0184426229508313,-0.4761904761885644,0.3337935,0.29074818
2011-07-22,83.27999999999754,83.86682325308031,83.01103934233461,83.28,1399434.1192,0.0102759835584379,2.872778787795675e-12,0.31921375,0.29074818
2011-07-25,82.67641791044525,83.72790740176413,79.888748096251,80.28,2901764.908,0.0464359656906354,-0.6242038216552556,0.31031808,0.29074818
2011-07-26,79.95536688902124,81.10457246816007,79.95536688902124,80.64,1240357.0226,0.0143730886850276,0.5957446808526663,0.30382082,0.29074818
2011-07-27,80.27838217703109,81.91671650717458,79.78932715310766,81.77,1815986.2864,0.0265001522997379,0.7011494252881754,0.29691058,0.29074818
2011-07-28,80.68746268656476,83.01028358208707,79.78278507462448,81.91,3131681.17,0.0400000000000118,0.3787878787885181,0.28743005,0.29074818
2011-07-29,81.39941935483621,82.10851612902974,79.46774193548144,79.59,2545164.8985,0.0324421748272872,-0.6851851851840022,0.27404302,0.61543846
2011-08-01,79.90863718957962,81.47355542095451,79.71302241065777,80.74,2183842.4192000004,0.0220318237454223,0.4722222222233558,0.25646695,0.61543846
2011-08-02,81.64547924753413,82.03671245147558,80.05609435652194,81.89,4010015.573,0.0242587601078284,0.1234567901246373,0.23561512,0.61543846
2011-08-03,80.68944099378642,83.37908902691264,80.39602484471811,82.67,5283860.61,0.0369696969697088,0.6639344262301112,0.21341622,0.61543846
2011-08-04,82.84797385620669,83.9728282828258,82.2121865715959,82.31,2934113.589,0.0212514757969423,-0.3055555555539914,0.19223355,0.19733067
2011-08-05,79.66874770922173,80.81805131337565,78.86178985949667,80.06,3025169.1246,0.0245549416820256,0.2000000000011617,0.1741293,0.19733067
2011-08-08,79.10462812601239,79.3491555699877,72.6246508606667,75.29,4697004.0314,0.0850077279752821,-0.5672727272722801,0.16026913,0.19733067
2011-08-09,72.106228855719,74.7958474295166,70.68806633498937,73.72,5380797.8385,0.0569684638860761,0.3928571428576436,0.15076332,0.19733067
2011-08-10,75.5769835526291,75.99264473683961,74.0854934210502,74.33,3554644.944,0.0252345519249562,-0.6538461538445363,0.14492232,0.19733067
2011-08-11,72.67256844849828,75.31342894393497,72.1835202086026,75.02,3607955.728,0.0430686406460428,0.7500000000005401,0.14170629,0.19733067
2011-08-12,75.804766568721,76.63617368592634,74.82664054847946,74.9,2987553.1029,0.0238709677419482,-0.4999999999983768,0.1401192,0.19733067
2011-08-15,75.1918213828401,76.41445262483751,74.45824263764166,76.39,2448589.9504,0.0260162601626146,0.6125000000009342,0.13941641,0.19733067
2011-08-16,76.78352035908699,77.1992273164451,75.92765309393793,76.27,2732988.5053,0.0165605095541528,-0.4038461538439193,0.13913536,0.42065248
2011-08-17,75.8034326424846,76.46365608808043,75.31437823833954,75.51,1434032.9231999998,0.0151612903225934,-0.2553191489338207,0.13902974,0.42065248
2011-08-18,75.31618477899384,75.73189099368308,73.38437354602614,73.58,1901293.821,0.0311688311688438,-0.7395833333319815,0.13898428,0.42065248
2011-08-19,72.13749161636244,73.06672032192914,71.72178403755629,72.92,1844812.2126,0.0186440677966236,0.581818181819571,0.1389495,0.42065248
2011-08-22,73.11554663991731,75.80541624874371,72.45530591775083,73.14,3488320.4493,0.0458193979933242,0.0072992700737213,0.1389064,0.42065248
2011-08-23,74.3623455566543,74.3623455566543,72.4549917409953,74.02,1609519.7697,0.025649457415337,-0.1794871794858079,0.13884369,0.42065248
2011-08-24,74.62369282136648,74.99045409014776,72.78988647746002,73.23,2314789.3770000003,0.0294888597641022,-0.6333333333319384,0.13876088,0.42065248
2011-08-25,73.47379498714417,76.33450514138572,72.88698264781257,76.09,4273436.3664,0.0469217970050045,0.7588652482274405,0.13866305,0.42065248
2011-08-26,75.55225283630226,75.91901134521635,74.86763695299597,75.43,2314249.4615,0.0139158576051909,-0.116279069765007,0.13855965,0.24219932
2011-08-29,74.7958474295166,74.94255389717829,73.67109784411034,73.72,2327095.188,0.0169990192873619,-0.8461538461512651,0.13846183,0.24219932
2011-08-30,74.58250497017646,75.267196819083,73.72664015904328,73.8,4066002.009,0.0206557377049311,-0.5079365079345942,0.13837902,0.24219932
2011-08-31,73.38095663687278,74.31013902680986,72.62293942402937,73.87,1572740.4546,0.0229923358880508,0.2898550724650435,0.1383163,0.24219932
2011-09-01,74.28465116278822,75.09156146179153,73.1354152823896,73.6,2102365.503,0.0263331138907306,-0.3499999999985704,0.13827543,0.24219932
2011-09-02,73.35810810810563,73.82270945945696,71.35298648648407,72.38,2127409.128,0.0336666666666798,-0.3960396039592457,0.13825546,0.24219932
2011-09-05,71.1050247699904,71.20283085633152,68.95329087048587,69.1,2409876.3042,0.0316368638239476,-0.8913043478245983,0.13826163,0.24219932
2011-09-06,68.12005761613007,68.95138638818622,67.1175729204153,67.9,1746830.4727,0.0269203158650539,-0.1199999999985998,0.13831376,0.24219932
2011-09-07,68.8109386026793,69.69124911785217,68.00398729710416,69.3,1859814.2004,0.0245202558635537,0.289855072465039,0.13846813,0.24219932
2011-09-08,69.90918823112123,70.42268699042643,68.95554767812588,68.98,1447307.8438,0.0209863588667505,-0.6333333333312327,0.13884167,0.24219932
2011-09-09,69.53680851063585,70.29476950354362,68.65659574467843,68.95,1104082.17,0.0235583684950914,-0.3582089552221784,0.13964742,0.24219932
2011-09-13,67.1697269134004,68.44123248292964,66.68068630973531,68.05,1290921.8234,0.0262104113578593,0.5000000000011003,0.14121832,0.24219932
2011-09-14,68.19875579322395,68.68781105169096,66.75604278074628,68.59,1420427.5965,0.0283255647185513,0.2025316455707817,0.14400025,0.24219932
2011-09-15,68.63463476070282,69.51487945303816,67.9255487585438,67.95,1412371.7258,0.0231563947274812,-0.4307692307674219,0.14849176,0.24219932
2011-09-16,68.22109598853623,69.0035601719173,68.00102793696031,68.27,989413.3248000002,0.0146953405018066,0.0487804878072685,0.15513143,0.24219932
2011-09-19,67.73176733780508,67.73176733780508,65.53109619686558,65.58,1892927.439,0.032490974729256,-0.9777777777762278,0.164151,0.24219932
2011-09-20,65.55548123373966,66.3379412857649,64.79747305834022,65.8,1318963.7799,0.023498694516986,0.1587301587316497,0.17544279,0.7119093
2011-09-21,65.92422525358286,70.17897866386603,65.09283665617122,69.91,3411910.0152,0.0771513353115866,0.7836538461541731,0.18848063,0.7119093
2011-09-22,68.71109530582972,69.61583214793494,67.90416785206018,68.76,3491799.8752,0.0249110320284838,0.028571428572837,0.20233768,0.7119093
2011-09-23,67.48483792261878,70.37005925409306,66.75130707563379,70.15,3667138.586,0.0536231884058112,0.7364864864869559,0.21579266,0.7119093
2011-09-26,69.70999999999755,71.8861452122037,69.1965275341961,69.71,4064796.7142000007,0.0385829533497154,9.087786085732749e-13,0.22752516,0.7119093
2011-09-27,70.90865712337863,72.0578663939989,70.29737559645295,71.74,4210345.4526,0.0248275862069103,0.4722222222233399,0.23634744,0.7119093
2011-09-28,73.06049382715798,73.30500685870804,70.85987654320745,71.3,3087138.582,0.033467202141914,-0.719999999998708,0.24139945,0.7119093
2011-09-29,70.35202828561332,72.33274232493714,70.18085546740015,70.89,2908905.883,0.0305874174487448,0.2500000000010164,0.24223997,0.7119093
2011-09-30,71.15335397316578,71.98469900240552,70.66432748537768,71.08,2190849.2127,0.0185567010309418,-0.0555555555536706,0.23882076,0.7119093
2011-10-10,71.8923444976052,73.0660970608314,71.32992139439264,71.55,2807954.6264,0.024149659863959,-0.1971830985900275,0.2314058,0.31982735
2011-10-11,73.84513115342891,74.43197987782702,66.02048149478743,68.05,4410441.3485,0.1139072847682239,-0.6889534883717221,0.22055058,0.31982735
2011-10-12,67.93169957686644,69.5700811001386,65.24181946403155,69.35,3467747.9272000003,0.0637149028077892,0.3276836158196964,0.20712,0.31982735
2011-10-13,69.17656810981805,69.64116860260226,68.68751495951888,69.47,2639685.8877,0.0137857900318275,0.3076923076945504,0.19239911,0.31982735
2011-10-14,69.75872480889265,71.15243224461186,68.46282140375024,70.37,3429594.0264000003,0.0385559060638063,0.2272727272735498,0.17812341,0.076140314
2011-10-17,70.66810526315543,70.86372631578699,69.20094736841864,69.69,2490714.75,0.0235294117647195,-0.5882352941158339,0.16643696,0.076140314
2011-10-18,69.12631366800774,69.12631366800774,66.68109563942593,66.73,2339235.4872,0.0353731871241738,-0.9799999999986037,0.15983424,0.076140314
2011-10-19,67.02017686071972,67.68035372144186,65.96878408253258,66.36,1465474.7804,0.0255381247719953,-0.3857142857126372,0.16115141,0.076140314
2011-10-20,65.73193846153593,66.6856384615359,63.04201538461297,63.58,2445489.28,0.0554315476190619,-0.5906040268448048,0.17348135,0.076140314
2011-10-21,64.04281458251415,64.06726773813939,61.76867110936646,62.38,1292626.9038,0.0358915616647725,-0.7234042553177731,0.19973734,0.076140314
2011-10-24,61.618903891975314,62.59698173153048,59.4182287529762,61.57,3027334.745,0.051587301587317,-0.0153846153838416,0.2416624,0.6890622
2011-10-25,61.62352941176235,64.41126050419922,60.88991596638422,64.02,3066660.7972,0.0571428571428725,0.6805555555560556,0.29855126,0.6890622
2011-10-26,63.28299619771622,65.23919391634733,62.98956653992156,64.31,3052061.348,0.0355486862442192,0.4565217391313206,0.36642417,0.6890622
2011-10-27,63.92093394077207,65.09469248291325,63.84757403188824,64.41,2042046.4296,0.01951032899772,0.3921568627467371,0.4384335,0.6890622
2011-10-28,65.55525583014042,70.8368430212297,65.55525583014042,70.25,8077326.0165,0.0805669526296298,0.8888888888891834,0.50664103,0.6890622
2011-10-31,69.66562126011722,70.64372756071558,68.76087293206375,69.47,3151888.3572,0.0270270270270411,-0.1038961038947478,0.5644054,0.6890622
2011-11-01,68.4642604387803,70.37147912243204,68.26864826609808,69.1,3045331.7946,0.0307142857142996,0.3023255813963713,0.60814106,0.6890622
2011-11-02,67.82619866619629,69.85560547560303,66.50586170585937,69.66,3189441.5399,0.0493871665465172,0.5474452554750162,0.6377114,0.6890622
2011-11-03,70.17912706793135,70.91270679338011,69.07875747975821,69.47,3523106.7699,0.0261324041811985,-0.386666666665118,0.65539867,0.6890622
2011-11-04,70.6857598039191,70.85691176470341,69.4632457983169,69.83,2420769.5904,0.0197163611207333,-0.6140350877171067,0.6642856,0.6890622
2011-11-07,69.83788955328632,71.45179036229084,68.78640872317732,69.52,2434055.7725,0.0381652661064563,-0.1192660550449085,0.66676897,0.6890622
2011-11-08,69.42195818815091,71.35374216027627,69.42195818815091,70.18,2972451.538,0.0278266995421061,0.3924050632921975,0.6636311,0.6890622
2011-11-09,70.88890576458161,71.37796341042213,69.4217328270601,70.84,2282148.5419,0.0275957226630009,-0.0249999999987368,0.65372765,0.6890622
2011-11-10,70.20012618296285,70.44464072905467,69.46658254468737,69.76,1895928.0552,0.0139324277255452,-0.449999999997043,0.63428277,0.6890622
2011-11-11,70.6704042179237,70.91493848857397,69.05647803163203,69.57,1777913.6165,0.0262975778546851,-0.5921052631562637,0.60185045,0.6890622
2011-11-14,70.58948450134532,72.7411556603749,70.07601752021327,72.57,4817376.2336,0.0377554554901417,0.7431192660556853,0.55389786,0.6890622
2011-11-15,72.5254771505352,73.60137768816958,71.88971774193307,72.77,2682800.9088000003,0.0236008091706137,0.1428571428584862,0.49055916,0.6890622
2011-11-16,72.76974180041617,73.06316817864365,69.63986043265633,70.08,2665210.6194,0.0470430107527012,-0.7857142857133455,0.41573337,0.6890622
2011-11-17,70.59632604237626,72.25914217361338,69.4470266575506,71.55,2905278.6532000005,0.0398337374437268,0.3391304347833562,0.33663294,0.19452186
2011-11-18,70.44141746199823,70.44141746199823,68.8521456344974,69.17,1697187.5421,0.0225616105519055,-0.7999999999979658,0.26180714,0.19452186
2011-11-21,68.95049288061084,69.56175611536803,65.57631982475117,66.97,2542936.6281,0.0578014184397298,-0.4969325153366846,0.19846848,0.19452186
2011-11-22,66.06883720929989,67.16916943521346,65.65315614617698,66.24,1595358.5445,0.0229459659511619,0.1129032258079877,0.15049165,0.19452186
2011-11-23,66.39150449101548,66.953937125746,65.24218562874007,65.34,1243399.9696,0.0257826887661288,-0.6142857142839275,0.11797249,0.19452186
2011-11-24,64.45214043034863,65.65022650056378,63.20515288787984,64.77,1309519.6401,0.037936267071335,0.1300000000009487,0.09824863,0.19452186
2011-11-25,64.30664641093566,65.1868894796785,63.8176224838563,64.38,794753.4089,0.0212927756654144,0.0535714285731684,0.087543555,0.19452186
